customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
5919-TMRGD,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0.7537882724894998
8108-UXRQN,0,0,1,1,0,2,1,1,0,0,0,1,1,0,0,3,0,1,1,0.34319264945654515
9191-MYQKX,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0.5424991429644543
9919-YLNNG,0,0,0,0,1,0,2,0,1,1,1,1,1,0,1,0,0,2,3,0.2710866176249142
0318-ZOPWS,0,0,1,0,1,0,0,2,2,2,2,2,2,2,1,0,0,2,1,0.01673105196596487
4445-ZJNMU,1,0,0,0,1,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0.7474066594215463
4808-YNLEU,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,2,2,0.06303049254212345
1862-QRWPE,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.010228032586216454
2796-NNUFI,0,0,1,1,1,0,0,2,2,2,2,2,2,2,1,2,0,2,1,0.01828808467943783
3016-KSVCP,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,2,0,1,1,0.3370031225637753
4767-HZZHQ,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,2,2,0.17451235620569694
2424-WVHPL,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0.6047326182412095
7233-PAHHL,1,0,1,1,1,1,1,1,0,1,1,1,1,2,1,2,0,3,3,0.02191235862863897
6067-NGCEU,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0,3,3,0.2848804433486734
9848-JQJTX,1,0,0,0,1,1,2,0,1,1,0,1,1,2,1,0,0,3,3,0.08505774159241725
8637-XJIVR,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,3,1,1,1,0.5379975106905887
9803-FTJCG,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,3,3,0.018883678597853542
0278-YXOOG,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.1669744120662706
3212-KXOCR,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.01097476875140055
4598-XLKNJ,0,1,1,0,1,0,2,0,1,1,0,1,1,0,1,3,1,1,2,0.6473474424188325
6380-ARCEH,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
3679-XASPY,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,3,0,0,0,0.173731630517344
7123-WQUHX,1,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,2,2,0.15377742037391257
5386-THSLQ,0,1,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,3,2,0.07525679520644386
3192-NQECA,1,0,1,0,1,1,2,0,1,1,1,1,1,2,1,0,1,3,3,0.06476544291311832
6180-YBIQI,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0.4290337670388676
6728-DKUCO,0,0,1,1,1,1,2,1,1,0,0,1,1,1,1,3,0,3,3,0.15520208459582668
9750-BOOHV,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,0,2,1,0.08192282050340337
8597-CWYHH,1,0,0,0,1,1,2,0,0,0,0,1,1,1,0,2,0,2,3,0.21195041460684302
2848-YXSMW,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.007846834916340788
0486-HECZI,1,0,1,0,1,1,2,1,1,0,0,1,0,0,1,3,1,2,3,0.29748196892719464
4549-ZDQYY,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,2,2,0.02895530584598205
5712-AHQNN,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,3,0,2,3,0.3346671465111245
4846-WHAFZ,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,3,1,2,2,0.5030186211544018
5256-SKJGO,0,0,1,1,0,2,1,0,1,0,1,1,1,2,1,3,0,3,2,0.04840850289652694
3071-VBYPO,1,0,1,1,1,0,2,1,1,0,0,1,0,0,0,3,0,0,0,0.5494079846017916
9560-BBZXK,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,2,1,0.030307656571234954
5299-RULOA,0,0,1,1,1,1,2,1,0,0,0,1,1,0,1,3,1,1,1,0.6653392929623043
8402-OOOHJ,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.01508201114812486
9445-ZUEQE,1,0,1,1,1,1,2,0,1,0,1,0,0,0,1,1,0,1,2,0.3146148248628051
1091-SOZGA,0,0,1,1,1,1,2,0,0,1,0,1,1,1,1,1,0,3,3,0.1964127429130674
2928-HLDBA,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
0404-SWRVG,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7630585266302488
6497-TILVL,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.2622794626896938
7219-TLZHO,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1573014648111249
4622-YNKIJ,1,0,0,0,1,0,2,1,0,0,1,1,0,2,1,3,0,2,2,0.0718286303999544
4412-YLTKF,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,3,1,1,2,0.5910006355152414
6734-PSBAW,1,0,1,0,1,1,0,2,2,2,2,2,2,2,1,0,0,3,2,0.010418501931278336
3930-ZGWVE,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
2639-UGMAZ,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,3,0,3,3,0.08476973891917972
2876-GZYZC,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,3,0,1,1,0.7035158253243414
6207-WIOLX,0,0,1,1,0,2,1,1,1,1,0,1,1,0,1,1,1,1,2,0.26369936503299657
8587-XYZSF,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,3,2,0.010931741575458263
3091-FYHKI,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,3,1,0,0,0.6286425520181071
2372-HWUHI,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.38366562007375543
7799-LGRDP,0,0,0,0,1,1,0,2,2,2,2,2,2,2,1,1,0,2,1,0.026297954802911284
7850-VWJUU,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,2,0.2750864510063417
3774-VBNXY,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,3,1,0.00959626000356458
6217-KDYWC,1,0,0,1,1,0,0,2,2,2,2,2,2,2,1,2,0,3,1,0.012594697157470072
0390-DCFDQ,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0.7350661390155889
3146-MSEGF,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,3,3,0.023835102035848273
4080-OGPJL,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,3,1,0,1,0.3103723481259046
1095-WGNGG,0,0,1,0,1,1,2,0,1,0,0,1,1,2,1,0,0,3,3,0.08745625642675874
2636-SJDOU,1,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,3,3,0.07233712048095721
1131-QQZEB,1,1,1,0,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.009230686048529778
5716-EZXZN,0,0,1,1,1,1,2,1,1,0,1,1,0,2,1,1,0,3,3,0.03317668922033935
6837-BJYDQ,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,0,0,0.08179355514169138
2135-RXIHG,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0.46933885426788197
6440-DKQGE,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,2,2,0.05483018030749315
3466-BYAVD,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,2,0,1,1,0.24319386745489768
3780-YVMFA,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,3,0,0,1,0.4453244580954998
3874-EQOEP,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,2,1,0,1,0.7232205969130207
1679-JRFBR,0,0,1,1,1,1,2,1,1,1,0,1,1,1,1,1,0,3,3,0.13163350695730608
9073-ZZIAY,1,0,1,1,1,0,1,1,1,1,1,1,1,2,0,3,0,3,3,0.011274901863970094
3077-RSNTJ,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1573014648111249
6551-GNYDG,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0.5041282474182208
9167-APMXZ,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,2,0.5210732128389298
2749-CTKAJ,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,1,1,0.0354073333953289
6371-NZYEG,1,0,1,1,1,0,1,1,0,1,0,1,0,2,0,2,0,1,1,0.04404615777349635
7554-NEWDD,1,0,0,0,1,1,0,2,2,2,2,2,2,2,0,0,0,1,0,0.03123415574535286
8992-VONJD,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,3,0,1,1,0.19854863129509898
0867-MKZVY,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,3,1,1,2,0.34625969439675
4482-EWFMI,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7146860268036886
4648-YPBTM,1,0,0,0,1,1,1,0,1,1,1,0,1,2,1,0,0,2,3,0.024962964181360396
2907-ILJBN,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.05776255003418219
6345-FZOQH,1,0,1,0,1,0,0,2,2,2,2,2,2,2,0,2,0,3,1,0.01021911620599013
3376-BMGFE,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0.636716552172407
5997-OPVFA,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,3,3,0.018039916081006902
3445-HXXGF,1,1,1,0,0,2,1,0,1,1,0,0,1,0,1,3,1,3,2,0.2535993536600928
1159-WFSGR,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,3,0,1,0,0.13448414784129914
7654-YWJUF,1,0,1,0,1,0,2,1,0,1,1,0,0,1,1,0,0,2,2,0.08203057548267811
1875-QIVME,0,0,1,0,1,1,2,0,0,1,1,1,1,0,1,3,1,0,0,0.8448776689640923
6727-IOTLZ,1,0,1,0,1,0,1,0,1,1,1,1,1,2,0,2,0,1,1,0.06831990825974484
0691-JVSYA,0,0,1,0,1,0,2,0,0,1,0,1,1,1,1,0,1,2,3,0.195732021636355
5918-VUKWP,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,0,0,2,1,0.02643874418886563
1744-JHKYS,0,0,1,0,1,1,0,2,2,2,2,2,2,0,0,3,0,2,1,0.1080838543417531
2656-FMOKZ,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0.6529641244500654
2070-FNEXE,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0.4109921456687146
5947-SGKCL,0,0,1,1,1,1,2,0,1,1,0,1,1,0,1,0,0,1,2,0.5520780876848493
3712-PKXZA,1,0,1,0,1,0,0,2,2,2,2,2,2,1,1,1,0,3,1,0.028469448814436842
6317-YPKDH,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0.36639226779403017
6582-OIVSP,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.3754127755731704
9367-WXLCH,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0.5924845236442617
5524-KHNJP,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,2,2,0.0586943443956387
1918-ZBFQJ,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,3,1,1,1,0.5311861092486595
1024-GUALD,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,3,1,0,0,0.5648200386377714
4827-USJHP,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0.2533103526147264
8167-GJLRN,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0.38851798276675537
0956-SYCWG,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,3,0,1,0,0.07462888124644827
8017-UVSZU,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,2,2,0.13341474009891774
7100-FQPRV,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,2,2,0.05900811796072576
2472-OVKUP,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,3,1,0,1,0.6632066385570036
2984-RGEYA,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.007578641384420179
9680-NIAUV,0,0,1,1,1,1,2,1,1,1,0,1,1,2,0,1,0,3,3,0.045268796676943494
2146-EGVDT,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.007846834916340788
2604-IJPDU,0,0,1,0,1,0,2,1,1,0,1,1,0,0,1,3,0,1,2,0.3393877456956438
9178-JHUVJ,1,0,1,1,1,1,0,2,2,2,2,2,2,2,1,0,0,1,1,0.024907028755563956
6168-YBYNP,1,0,0,0,1,1,2,0,1,1,1,1,1,0,1,3,0,3,3,0.3355457669696577
7255-SSFBC,1,0,1,1,1,1,2,0,1,1,1,1,1,2,1,0,0,3,3,0.05638411831924844
3645-DEYGF,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.147451569092312
9323-HGFWY,0,0,1,0,1,0,2,1,0,0,1,1,1,1,1,1,0,1,2,0.22006014283896996
8544-GOQSH,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0.3903577484580903
3363-DTIVD,1,0,1,1,1,1,2,1,0,1,0,1,1,2,0,3,0,3,3,0.0580372443399184
7018-WBJNK,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0.51636997720445
9142-KZXOP,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0.22833548553039434
7674-YTAFD,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,2,2,0.10839927030859065
6348-SNFUS,1,0,1,1,0,2,1,1,1,1,1,0,1,2,1,1,0,3,3,0.01210923069939236
1285-OKIPP,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,3,1,0,0,0.6952920304425241
7825-ECJRF,0,0,0,0,1,0,2,1,0,1,1,1,1,0,1,3,1,1,2,0.45941847612612047
1347-KTTTA,1,0,1,0,1,0,2,0,1,1,1,1,1,1,1,1,0,3,3,0.11152605653666436
7841-TZDMQ,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.4107481929299276
4195-NZGTA,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0.47932019326646924
7157-SMCFK,1,0,0,1,1,0,0,2,2,2,2,2,2,2,0,2,0,3,1,0.008897705504204283
4709-LKHYG,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,3,0,1,1,0.04303475840850892
2504-DSHIH,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,3,0,1,2,0.5550931829197354
0699-NDKJM,0,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0,3,2,0.16752053223965274
9286-BHDQG,1,0,1,1,0,2,1,1,1,1,1,0,0,2,0,1,0,3,2,0.009323227698221274
0230-WEQUW,1,0,1,0,0,2,1,1,1,1,1,1,0,2,1,0,0,3,3,0.012531523822253551
2040-LDIWQ,1,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,0,3,3,0.022431707267664566
6496-JDSSB,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0.6178505139330979
9408-SSNVZ,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7146860268036886
4443-EMBNA,0,0,1,0,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.007994873546559731
6469-MRVET,1,0,1,1,1,0,0,2,2,2,2,2,2,1,1,3,0,0,0,0.1087882221995212
0742-MOABM,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0.291615656890102
5961-VUSRV,0,0,0,0,1,0,0,2,2,2,2,2,2,1,1,0,0,1,0,0.07422298123313509
6778-JFCMK,1,0,0,0,0,2,1,1,0,0,0,1,1,1,1,2,0,1,1,0.23926831326079512
6341-JVQGF,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,2,0,2,2,0.07533644828957406
2232-DMLXU,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0.45795020481697996
4811-JBUVU,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,2,2,0.38317140291277024
0945-TSONX,0,0,1,1,1,1,1,1,1,0,1,1,1,2,1,1,0,2,3,0.024486966913245433
2651-ZCBXV,1,0,0,0,1,1,2,1,1,0,1,1,1,2,1,1,0,2,3,0.06558705747439868
3316-UWXUY,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,2,3,0.15213253070487318
8937-RDTHP,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,2,1,0,0,0.665362206548778
7083-MIOPC,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,3,2,0.006499921681744485
1984-GPTEH,0,0,0,0,1,1,0,2,2,2,2,2,2,0,0,3,0,1,1,0.14181605336409817
1251-KRREG,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0.4963940735596824
0621-JFHOL,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,2,0,1,0,0.11286100875522498
9903-LYSAB,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,3,0,1,1,0.6059846726606833
0094-OIFMO,0,1,0,0,1,0,2,0,1,0,0,1,1,0,1,3,1,1,1,0.73069140445504
9227-UAQFT,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,1,0,0.028423732957951458
7301-ABVAD,0,0,0,0,1,1,1,0,1,1,1,1,1,2,0,0,0,3,3,0.020102387867457435
6614-FHDBO,1,0,0,0,1,1,2,0,1,1,1,1,1,2,0,0,0,3,3,0.0468179540946524
7576-ASEJU,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,2,2,0.06462447204172392
9058-HRZSV,0,1,1,0,1,0,2,1,1,1,0,0,1,0,0,3,0,3,3,0.1830687898396645
4522-AKYLR,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,3,0,1,1,0.35361550011070175
